Country,Year,UnemploymentRate
Afghanistan,2018,8.81
Albania,2018,15.13
Algeria,2018,10.07
Andorra,2018,Undefined
Angola,2018,8.54
Antarctica,2018,Undefined
Antigua and Barbuda,2018,Undefined
Argentina,2018,8.16
Armenia,2018,18.28
Australia,2018,5.47
Austria,2018,5.39
Azerbaijan,2018,5.04
Bahrain,2018,1.19
Bangladesh,2018,4.38
Barbados,2018,9.53
Belarus,2018,0.47
Belgium,2018,6.46
Belize,2018,9.25
Benin,2018,2.39
Bhutan,2018,2.43
Bolivia,2018,3.19
Bosnia and Herzegovina,2018,26.06
Botswana,2018,17.62
Brazil,2018,12.04
Brunei,2018,7.11
Bulgaria,2018,4.92
Burkina Faso,2018,6.23
Burundi,2018,1.52
Cambodia,2018,0.23
Cameroon,2018,4.23
Canada,2018,5.87
Cape Verde,2018,10.35
Central African Republic,2018,5.77
Chad,2018,5.92
Chile,2018,7.01
China,2018,4.71
Colombia,2018,9.03
Comoros,2018,4.33
Costa Rica,2018,8.03
Croatia,2018,9.1
Cuba,2018,2.56
Cyprus,2018,10.36
Czech Republic,2018,2.07
Democratic Republic of the Congo,2018,3.7
Denmark,2018,5.36
Djibouti,2018,5.78
Dominica,2018,Undefined
Dominican Republic,2018,5.49
East Timor,2018,Undefined
Ecuador,2018,4.03
Egypt,2018,11.83
El Salvador,2018,4.55
Equatorial Guinea,2018,7.58
Eritrea,2018,6.28
Estonia,2018,5.59
Ethiopia,2018,5.31
Federated States of Micronesia,2018,Undefined
Fiji,2018,6.24
Finland,2018,8.25
France,2018,8.81
Gabon,2018,19.46
Gambia,2018,9.45
Georgia,2018,11.64
Germany,2018,3.72
Ghana,2018,2.43
Greece,2018,21.07
Grenada,2018,Undefined
Guatemala,2018,2.67
Guinea,2018,4.47
Guinea Bissau,2018,6.06
Guyana,2018,11.92
Haiti,2018,13.87
Honduras,2018,4.38
Hong Kong S.A.R. of China,2018,2.87
Hungary,2018,3.65
Iceland,2018,2.84
India,2018,3.53
Indonesia,2018,4.32
Iran,2018,12.37
Iraq,2018,8.23
Ireland,2018,5.98
Israel,2018,3.81
Italy,2018,10.57
Ivory Coast,2018,2.6
Jamaica,2018,12.29
Japan,2018,2.44
Jordan,2018,14.67
Kashmir,2018,Undefined
Kazakhstan,2018,5.07
Kenya,2018,11.43
Kosovo,2018,Undefined
Kuwait,2018,2.06
Kyrgyzstan,2018,7.36
Laos,2018,0.68
Latvia,2018,8.57
Lebanon,2018,6.69
Lesotho,2018,28.48
Liberia,2018,2.42
Libya,2018,15.68
Liechtenstein,2018,Undefined
Lithuania,2018,6.92
Luxembourg,2018,5.36
Macedonia,2018,22.3
Madagascar,2018,1.8
Malawi,2018,5.93
Malaysia,2018,3.35
Maldives,2018,4.97
Mali,2018,8.01
Malta,2018,3.9
Marshall Islands,2018,Undefined
Mauritania,2018,9.9
Mauritius,2018,7.05
Mexico,2018,3.37
Moldova,2018,4.39
Monaco,2018,Undefined
Mongolia,2018,6.65
Montenegro,2018,16.12
Morocco,2018,9.29
Mozambique,2018,24.91
Myanmar,2018,0.8
Namibia,2018,23.28
Nauru,2018,Undefined
Nepal,2018,2.69
Netherlands,2018,3.79
New Zealand,2018,5.04
Nicaragua,2018,4.45
Niger,2018,0.36
Nigeria,2018,7.03
North Korea,2018,4.75
Northern Cyprus,2018,Undefined
Norway,2018,3.89
Oman,2018,3.23
Pakistan,2018,4.2
Palau,2018,Undefined
Palestine,2018,26.76
Panama,2018,4.6
Papua New Guinea,2018,2.68
Paraguay,2018,4.61
Peru,2018,3.64
Philippines,2018,1.88
Poland,2018,4.36
Portugal,2018,7.35
Qatar,2018,0.12
Republic of the Congo,2018,11.26
Romania,2018,4.63
Russia,2018,5.06
Rwanda,2018,1.36
Saint Kitts and Nevis,2018,Undefined
Saint Lucia,2018,20.43
Saint Vincent and the Grenadines,2018,18.25
Samoa,2018,8.1
San Marino,2018,Undefined
Sao Tome and Principe,2018,13.5
Saudi Arabia,2018,5.42
Senegal,2018,4.84
Republic of Serbia,2018,13.08
Seychelles,2018,Undefined
Sierra Leone,2018,4.36
Singapore,2018,1.84
Slovakia,2018,7.27
Slovenia,2018,6.22
Solomon Islands,2018,2.06
Somalia,2018,5.93
Somaliland,2018,Undefined
South Africa,2018,27.37
South Korea,2018,3.73
South Sudan,2018,Undefined
Spain,2018,14.55
Sri Lanka,2018,4.14
Sudan,2018,12.71
Suriname,2018,8.05
Swaziland,2018,26.45
Sweden,2018,6.32
Switzerland,2018,4.78
Syria,2018,14.88
Taiwan Province of China,2018,Undefined
Tajikistan,2018,10.29
United Republic of Tanzania,2018,2.26
Thailand,2018,1.27
The Bahamas,2018,12.33
Togo,2018,1.85
Tonga,2018,1.16
Trinidad and Tobago,2018,5.07
Tunisia,2018,15.25
Turkey,2018,11.14
Turkmenistan,2018,4
Uganda,2018,2.19
Ukraine,2018,8.98
United Arab Emirates,2018,1.71
United Kingdom,2018,4
United States of America,2018,4.04
Uruguay,2018,8.05
Uzbekistan,2018,6.9
Vanuatu,2018,5.19
Vatican,2018,Undefined
Venezuela,2018,7.88
Vietnam,2018,2.09
Western Sahara,2018,Undefined
Yemen,2018,14.17
Zambia,2018,7.8
Zimbabwe,2018,4.99
Kiribati,2018,Undefined
